"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",29272,24380,32908,27256,32700,26088,30380,26928,33700,25560,34416,28880,30436,32180,36592,26472,36012,31364,25772,27384,28884,35064,33596,42488
"I",NA,352,868,17068,27976,17600,27004,18208,35084,22372,NA,19092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,300,848,28476,29480,32160,28628,31112,29228,32984,33424,34968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,236,2064,20020,32580,27124,32292,21684,28080,22412,35532,18944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,208,156,1012,1492,1204,620,1392,1548,1704,1840,32524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,188,104,116,180,156,124,156,212,220,388,24248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,216,132,124,144,120,116,132,160,196,340,37324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,296,232,388,456,472,364,388,560,556,616,37472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
