"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13236,152,92,88,76,72,84,88,80,116,152,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19372,148,76,48,56,68,52,48,56,72,124,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21856,168,116,104,60,48,36,32,40,60,124,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19696,3300,4044,2940,984,144,80,52,52,60,140,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20660,17384,16928,13904,11916,7360,2104,1040,236,152,184,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22848,19948,19504,19208,16968,12452,7796,4988,2908,1936,1216,NA,NA
"H",15328,14972,17484,18208,16692,17788,18640,18104,18616,21672,21280,19008,22864,21008,20568,19120,18008,21308,20748,19836,19000,19788,19084,18904
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18136,NA,16692,20324,16060,13872,6444,6056,3268,1840,856,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
