"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",20304,18144,18372,15428,16252,12580,14248,16372,17164,13220,10900,14516,15936,14744,11128,20096,19924,20536,15104,14916,18428,16236,21252,16144
"I",NA,904,2916,9000,12524,12312,14076,10984,17516,15780,NA,14748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,992,2524,4728,10188,12248,13360,16312,11164,10868,11936,15432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,336,484,4896,10848,11124,11192,7264,11800,10536,9776,11916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,276,436,2016,5752,7464,6692,6160,6128,7328,5200,14844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,172,220,2716,7028,7564,8428,5220,7764,5940,6496,16184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,128,96,236,3128,4460,5516,9028,6864,7792,8768,10388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,156,120,140,156,248,372,492,508,764,664,8880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
