"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15372,1236,680,656,672,568,596,576,576,552,1268,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17692,3276,2896,3184,3176,2880,3124,3100,2760,2344,3104,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17656,14720,15636,15932,15568,14804,15180,15048,14960,14008,14676,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17884,18048,21020,19712,17708,19148,19104,20592,20992,21432,22412,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19720,20600,20768,20476,21308,21676,22572,22700,22992,23540,24244,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20604,18888,19632,20468,19900,20784,21156,21040,22428,23444,22764,NA,NA
"H",20820,21684,20884,19604,20352,19336,19596,20184,18732,19732,19096,19244,20788,18720,19960,18628,22720,20940,20696,21596,21848,20620,21904,23704
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19572,NA,21312,21680,19772,23284,22296,22428,23384,25284,23416,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
