"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,144,108,92,96,104,100,80,76,84,132,16092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,132,64,40,56,44,44,44,56,72,108,14068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,148,80,44,68,96,132,268,356,280,388,12072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,152,80,92,548,704,1024,1172,1724,1452,1336,11940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,176,384,1656,8236,7656,12208,7620,5452,9996,8616,11272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,504,1880,10936,15912,17300,12244,18264,15356,14280,12516,17144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",16932,16992,13908,13296,17372,15900,14268,15944,16264,12236,14036,15832,13440,16692,16484,15224,21004,18384,19600,19736,16668,19684,23140,22812
"I",NA,548,3916,3788,11668,12056,16168,15792,13172,12728,NA,11552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
