"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,1012,548,592,584,664,588,572,468,544,860,8720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,2932,2520,2416,2528,2300,2556,2144,2060,2028,2256,9896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,5620,5180,5604,5392,5600,6548,5776,5588,5640,5968,10080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,8824,9340,9836,10140,10832,10916,11604,11632,11920,11716,12212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,10696,10540,10952,10648,12448,12600,11744,12428,12124,13100,11552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,9484,10088,9536,9828,11728,11664,10384,10900,9996,11728,10504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",12416,12676,12064,12188,12040,11180,11192,11196,11780,11432,11568,11540,12220,11416,11900,10664,11380,10708,11600,12284,12528,12560,12856,12108
"I",NA,9592,10388,10220,11588,11176,12468,11068,11780,10656,NA,11952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
