"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,240,188,172,152,144,160,172,156,164,276,29784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,252,128,84,96,100,120,84,112,160,244,34592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,412,336,332,352,460,516,436,564,572,724,33044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,2568,2464,2460,2636,2864,3024,3124,2852,3092,3292,36552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,7488,10364,14140,20792,23572,24732,26568,23568,25628,25128,37504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,12344,17516,31116,29732,32160,36812,37568,36568,31396,36904,35096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",36672,41488,42900,39264,37228,35176,35588,31780,32956,33796,33872,33468,33892,37148,33632,35920,37548,37744,27532,41508,38992,42032,40156,42408
"I",NA,11616,18644,26044,38908,34256,34544,31548,38348,32176,NA,35516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
