"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6916,44,32,32,16,24,24,28,24,36,36,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9024,72,44,16,20,24,24,20,16,20,52,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7448,112,132,92,116,92,76,104,108,100,124,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7364,656,712,604,628,572,740,652,528,620,604,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8520,2688,2188,2464,2104,1772,2632,2588,3620,4284,3892,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4972,3228,8936,6200,6484,4264,4348,7232,9076,6932,4632,NA,NA
"H",2556,3548,3344,7196,8304,5840,5424,4252,7000,6224,7644,5212,8196,6072,5304,5092,4916,6512,7280,6316,7220,6808,6028,5836
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4804,NA,2956,6760,3388,6860,5164,7324,6436,5560,6844,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
