"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",5928,10292,5420,11312,5336,9360,12532,9476,5952,12088,5000,6900,3960,9824,8432,7276,8440,5948,4080,10332,9740,4840,9192,7236
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7764,NA,5888,10792,8864,9208,6720,3596,4956,7500,7544,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8512,11240,8948,9636,9072,8096,8684,9032,8476,5920,7124,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10160,13268,10580,9088,8408,5212,8200,6288,6136,6268,8004,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6288,10828,13124,8800,7892,6312,8104,6724,9296,7060,6144,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7292,7092,6820,6728,12472,10760,7412,9576,8712,6876,5036,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7368,7020,7832,6904,6620,8384,5568,6060,8164,5900,5180,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7920,6276,6720,4384,5932,6784,5480,5488,5720,5432,4624,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
