"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9992,64,40,20,28,20,20,20,20,28,60,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6124,52,40,28,20,16,16,16,20,36,28,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3532,96,56,44,44,60,44,36,44,64,92,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7316,576,524,572,576,700,576,464,584,536,372,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8012,1904,2012,1216,2136,3100,3264,2240,3296,2716,2812,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6572,5896,3928,8068,9012,5048,1888,7116,8928,7388,6496,NA,NA
"H",4796,9924,6712,6652,5368,5536,7616,7676,5512,12064,11200,6676,7124,9720,6584,7664,6048,9124,6792,9792,8112,8896,7632,5512
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7988,NA,6260,3172,7920,5432,7320,5844,7080,5972,6252,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
