"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",15048,14212,14048,18856,18436,17944,18552,21672,20556,18760,20944,20444,20412,21168,21348,21812,20120,20940,21636,21500,19608,22084,21160,21112
"I",NA,412,592,1812,5128,5768,13828,13676,19936,10420,NA,18024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,112,68,68,60,88,100,132,164,184,252,21468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,128,52,36,28,44,52,56,64,88,188,20520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,100,52,36,32,24,36,40,52,68,192,21628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,108,48,36,28,28,28,40,48,72,176,21100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,116,76,56,44,48,56,60,64,92,192,18484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,156,144,140,152,148,144,152,144,176,236,19868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
