"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",16876,20216,19456,20328,25400,24080,22204,20412,22268,22464,20860,22584,21220,22112,22400,26000,21708,25440,22876,23808,23368,23184,24044,19392
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22320,NA,21496,24828,19604,24260,23552,26084,25692,12836,4228,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23068,23496,21388,21076,22604,21112,22668,24500,24840,10940,4428,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26312,22560,27048,26600,18796,26576,24900,25384,22560,9932,3832,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24700,25448,24120,26524,25336,25468,24612,24860,18352,12524,5272,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24348,27684,27764,30752,23612,24948,19508,26432,18628,10892,3772,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23932,25804,23840,25216,25228,25248,21296,23592,19008,10028,4860,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25784,20972,18860,19612,20548,20488,15592,20304,15360,9360,4352,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
