"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,144,136,112,112,112,120,124,120,164,216,20196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,164,104,80,80,84,76,72,80,112,192,28240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,192,128,116,96,100,124,120,120,152,232,28172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,192,168,240,260,304,296,304,292,340,384,31204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,404,2612,30744,35044,32556,30728,32376,30512,25824,33480,30556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,476,2300,26572,27524,29804,30380,30704,31260,27372,31288,30800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",31412,32972,30716,30580,34536,32920,33660,30580,31804,33732,34460,30272,33352,28024,35176,37224,37952,35800,37972,34848,32240,35324,29752,41032
"I",NA,440,2200,26428,32968,27328,31620,23092,32396,28380,NA,32200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
