"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",15328,14972,17484,18208,16692,17788,18640,18104,18616,21672,21280,19008,22864,21008,20568,19120,18008,21308,20748,19836,19000,19788,19084,18904
"I",NA,268,1100,2108,4792,5344,14016,14060,19424,18860,NA,18136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,520,856,1888,3832,6960,12576,16616,17044,18880,18216,18460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,484,868,2036,5044,7440,14156,16684,21252,22028,21012,20656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,528,644,2160,4252,8500,11444,17148,19132,19640,22048,20740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,116,144,520,2400,4656,6992,10512,16464,14964,16292,21728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,124,76,76,64,96,104,112,224,860,452,20156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,160,156,132,156,168,124,164,160,216,248,21996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
