"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",15872,13204,17056,17676,17224,17876,18440,17204,17968,19096,17232,16940,18516,21912,19064,17848,19096,18672,19308,19860,18172,18840,18920,18692
"I",NA,276,660,1596,3868,3628,11332,8076,15640,10940,NA,13636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,116,76,68,88,80,76,128,132,168,232,18120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,112,48,36,36,40,52,48,72,96,196,18548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,108,40,24,28,28,36,36,52,68,164,19836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,76,48,16,28,20,28,28,48,64,152,14092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,136,68,68,56,56,48,56,48,88,160,18884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,156,148,136,140,124,144,148,136,188,228,20192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
