"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",11208,11548,8388,12148,11012,11156,10936,12268,12840,12672,12336,13368,13152,13704,12692,13088,13300,14412,12876,13864,13424,13204,14404,15464
"I",NA,7008,9532,9640,12332,9924,11908,10352,13204,11380,NA,10968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,9828,9268,11368,10768,11332,10648,11752,12004,12452,11276,13560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,10684,10464,6748,13004,12848,13156,12840,13448,13096,13932,12240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,11276,11872,12344,12268,11948,12648,14204,12968,14296,14396,14408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,9980,11760,11560,13104,13732,13556,12972,13784,13792,15332,13692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,4004,5016,5748,5764,6028,6408,5668,5928,6684,7328,12772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,372,456,528,436,468,444,484,508,548,552,13096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
