"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",31412,32972,30716,30580,34536,32920,33660,30580,31804,33732,34460,30272,33352,28024,35176,37224,37952,35800,37972,34848,32240,35324,29752,41032
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32200,NA,29896,36748,28056,31068,32508,39084,33812,4160,652,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33460,36836,36952,37088,39924,37724,39484,37356,34264,3336,600,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36680,36316,37448,37476,33724,35052,34556,38640,37904,3876,700,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38452,37584,41084,39016,39436,39724,39908,36504,42112,3896,660,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33304,32268,29160,34100,31836,30844,31668,32856,29216,3828,516,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34532,31320,38040,39316,38908,43096,35896,31408,39464,3224,608,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32780,30640,29596,30916,29476,28300,25396,32088,33588,2040,456,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
