"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13352,1324,816,764,788,740,716,756,704,692,1348,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15896,5576,4816,4948,4912,5448,4492,4692,4856,4508,4172,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17056,17816,17576,18164,18996,19176,18424,17052,16480,15700,14092,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19436,19312,19836,19760,18992,19428,18896,19820,19884,19804,17328,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19936,19992,20124,19076,19852,20704,18968,18476,19964,20072,17868,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20544,19516,20140,19092,18796,19140,18420,18392,18296,18256,5468,NA,NA
"H",21068,20112,19320,20776,19936,19560,20448,20280,19672,18428,19504,20188,19012,18116,19232,18116,20060,19112,18288,18724,18688,18392,18668,20052
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18980,NA,18272,19316,17152,17444,16500,18956,17444,18364,17316,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
