"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,276,316,272,312,324,292,268,240,220,196,5688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,10888,11580,11512,12444,11800,13272,11688,12848,12036,1032,12684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,9616,12540,11176,12236,11540,12572,12584,12308,13252,13320,13600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,10808,10944,10652,11900,12980,13480,14272,12448,12772,14312,13432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,11428,12612,12148,12560,11368,12972,13204,13768,13424,13728,13208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,12112,11916,12496,11908,13148,13600,12900,13532,12804,13768,12704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",12896,12556,13656,13028,12572,12920,13688,13032,13408,13640,14012,13500,13732,14648,14008,13076,14368,14376,14404,14036,14888,12992,15244,15712
"I",NA,10588,11656,11772,12268,11800,13512,12012,13316,14016,NA,12664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
