"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",15728,13248,15388,14916,16468,16824,17280,16548,16824,22136,18120,19800,19548,18200,20944,19048,17080,19380,16940,17876,16132,18848,19976,18364
"I",NA,500,808,1588,4576,7136,14076,15568,20228,18448,NA,18340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,360,704,1920,4100,5824,10576,15536,20244,18404,18712,17204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,152,208,672,3276,5732,10820,16304,18696,19256,19384,20648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,116,92,188,1052,3248,8600,15492,17348,16616,17736,18636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,100,48,60,540,1932,6864,11408,16232,15784,16136,21376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,116,72,92,372,1084,4976,9692,13968,14152,15568,18664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,168,144,156,176,260,324,1004,2496,4648,4760,20172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
