"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15680,152,100,96,72,92,72,88,92,112,176,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13656,108,56,48,44,48,52,60,48,92,128,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9924,116,76,72,64,48,40,48,40,48,136,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15020,264,256,328,224,204,100,84,64,64,108,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12712,12832,8600,13792,10324,8584,7624,3072,960,116,136,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12416,12252,12612,12328,19252,17808,17364,11508,11024,1540,432,NA,NA
"H",18000,19856,17168,18928,16288,17608,15868,13276,15076,12964,12104,13956,15084,13508,13452,14404,19084,19604,18968,14660,15424,12296,22800,21808
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12064,NA,11556,15052,14604,15516,14040,10560,5500,1436,488,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
