"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",11640,11460,11728,12496,12676,12316,12820,13984,12256,13304,12888,14068,14000,13088,14896,13672,13176,13568,13656,13372,13120,14888,14240,14836
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12448,NA,10660,13384,10592,13152,11844,14116,11220,11884,10784,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13300,12880,13196,12420,13664,13100,13436,13676,13108,11984,11496,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13216,14656,14204,14728,13576,14180,12840,13744,12628,13660,11796,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13432,13080,13216,13424,13380,14444,12544,13936,14612,13032,13144,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12580,13508,12736,13700,12304,13080,10288,14152,10116,12472,10980,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12424,13564,11948,13348,13504,13364,12024,12592,12884,12048,11708,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13024,14468,12432,13548,13000,13992,13292,13516,12392,12328,10604,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
