"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,104,64,80,96,76,152,528,584,976,964,11984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,92,52,44,52,100,692,2540,4296,3688,4904,17536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,100,80,108,884,2092,7656,12844,13596,13912,14200,17932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,180,228,1256,3868,7156,12540,15204,15420,18064,16692,20460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,336,636,1876,5012,7800,12892,17580,17824,18604,18136,17604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,416,760,2432,4836,7112,14160,14756,17384,17632,20176,18524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",15048,14212,14048,18856,18436,17944,18552,21672,20556,18760,20944,20444,20412,21168,21348,21812,20120,20940,21636,21500,19608,22084,21160,21112
"I",NA,412,592,1812,5128,5768,13828,13676,19936,10420,NA,18024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
