"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",30976,33608,31508,33764,31932,29872,32156,35032,30788,32968,31876,32616,32744,33272,31248,32184,33092,32880,31444,32860,29660,35616,31828,30596
"I",NA,14916,20048,22004,29660,25180,32952,28424,32460,26880,NA,30024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,17340,19800,27080,26668,30204,28644,30748,31876,33448,31392,33692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,18396,23180,28192,32148,32300,37016,32496,34712,33148,34636,32448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,18852,20680,27688,30312,33544,32540,35144,32828,35632,33688,35160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,12420,22280,25904,30296,31840,36068,33384,33980,32932,33524,32964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,8888,11360,14436,19996,23256,26860,26108,29448,28788,26740,33332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,1368,1732,1620,1996,2056,2984,3984,3504,3436,3832,31116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
