"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",26744,34368,34500,37724,35172,35264,34792,32420,36752,35920,34460,32468,34128,37148,36084,31636,34220,35824,33760,35292,34616,35592,35676,31624
"I",NA,15052,21724,21092,30908,27328,35252,30560,33984,30868,NA,29620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,17220,18768,26088,30580,36248,35016,36280,30952,36220,30704,34900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,19304,22556,28500,32364,33824,37664,34156,38840,34300,37512,35712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,19340,19884,27656,32228,37580,35428,38992,36864,40444,36928,39044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,15072,17380,20976,26948,29632,28868,28052,31476,28676,32876,34936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,508,948,1420,3816,5504,5724,5236,7580,6844,7376,35080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,308,300,268,324,280,292,340,304,348,452,32936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
