"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",23304,22716,20584,24812,25136,23492,23096,24336,28680,26468,25092,28996,26968,29324,27800,25420,29172,30740,32732,31608,28176,25196,31484,35852
"I",NA,308,728,4556,14192,16112,24612,20660,24968,21312,NA,23712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,252,684,5836,14688,20024,24432,27216,25620,27500,28236,28584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,320,740,7592,15856,23180,25260,28196,29568,28728,27452,30536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,168,108,120,192,396,1000,1116,1368,1352,1440,29416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,164,116,560,7708,14468,19380,24628,23268,24840,22092,24528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,200,116,120,132,532,2108,1968,2696,2080,3144,28600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,216,204,232,236,260,224,252,280,304,420,29716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
