"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",6440,7548,7092,9808,5576,6352,5196,6720,4148,8248,3384,3300,7572,5340,7596,3080,4792,7920,7832,7020,4072,8156,3792,3732
"I",NA,6584,7424,4664,5904,4224,7828,9364,6620,4468,NA,5912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,4744,8636,8272,5860,7448,6716,6752,7120,10336,5588,7328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,4708,6200,6988,11244,3856,6660,8568,6236,6780,5996,9612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,6556,4512,4484,4412,5340,7328,3872,6912,4596,6172,8980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,5500,5608,6140,4620,6924,5540,8032,6252,9460,5980,8724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,2676,3292,5244,7640,4972,3672,4364,4752,5640,3512,7460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,372,488,688,1100,1332,1996,2552,2656,2708,2828,7888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
