"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19460,208,116,124,108,112,140,112,144,116,196,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21316,204,136,92,68,88,84,76,76,96,204,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20780,284,184,160,148,124,148,132,136,156,256,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24740,516,456,456,448,496,684,588,476,492,804,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25780,18256,17996,16500,19516,20996,21556,18968,19780,18008,19160,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20176,20900,18192,20372,21012,22104,22664,22068,20296,20320,20380,NA,NA
"H",21944,21964,22384,22672,24188,23204,21868,20124,22004,21128,22020,21892,21960,23728,24564,23756,20888,22656,24124,24072,26128,25136,23784,29236
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16316,NA,15924,22576,18636,23464,20632,22068,17432,22548,21580,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
