"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,212,148,160,152,132,156,144,140,176,232,21656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,184,128,80,84,104,88,76,120,120,244,33916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,512,544,496,568,480,508,644,552,508,608,36956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,1732,1724,1660,1812,1648,1644,1684,1720,1568,1952,33416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,16412,22644,28028,30520,34364,33340,34788,35168,32460,36464,36808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,19516,25052,24064,32092,30116,34696,31428,32044,31440,34624,32404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",28808,34676,37860,32520,34568,32760,34464,33684,32300,36656,32872,32700,27168,32388,34412,34660,36520,35384,35816,37836,33564,36328,37392,32528
"I",NA,17080,26124,25696,34268,24844,36572,26184,35692,29612,NA,29548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
