"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,176,180,228,252,216,268,264,264,300,320,22944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,1372,7888,18232,20760,15744,23220,19236,25016,21964,27676,28420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,1084,8504,17412,15000,15628,17148,14300,21096,25248,21840,24364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,192,176,2188,2012,2492,2508,2732,3368,3096,3236,22712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,1200,3752,12600,11320,12452,12192,11936,13572,14568,16328,14284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,1368,4820,12648,10424,13408,14652,12948,17644,11760,12612,16612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",15356,16548,15072,12880,12888,13956,12796,15080,15404,17144,11692,13776,14836,14256,15752,16616,20220,20464,16356,14440,19172,24764,23216,25772
"I",NA,704,4204,10396,14304,16952,13812,14028,19424,16264,NA,16588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
