"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",12896,12556,13656,13028,12572,12920,13688,13032,13408,13640,14012,13500,13732,14648,14008,13076,14368,14376,14404,14036,14888,12992,15244,15712
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12664,NA,12828,14152,13256,12804,13416,14084,12436,12904,12088,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14256,13904,13316,14768,14116,13128,14052,14692,13716,12400,12240,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14672,15308,14216,14684,14384,14480,13728,15396,14812,14264,12160,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14844,13592,14528,14028,14084,14816,14660,14600,14860,12696,12352,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13928,13412,12492,13100,13796,13972,13288,14104,14212,11920,12704,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13516,14928,13720,13836,13840,13136,13304,14660,11808,12368,11152,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13748,14164,12000,15244,14148,14456,12276,13024,11788,13068,10932,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
