"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8988,796,396,384,368,400,348,284,304,300,768,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12124,1732,1372,1280,1072,808,452,200,76,56,680,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13724,11248,10584,10720,11444,10324,7048,3268,472,88,608,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15628,14132,15276,13476,13792,14892,9120,4376,456,80,728,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14996,16136,15096,16328,14128,16296,13620,6420,1172,156,812,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13284,13672,13352,13184,13980,14620,11272,6340,1644,900,1420,NA,NA
"H",15632,13676,14276,13016,14216,14120,12892,14020,14964,14856,16324,14752,15688,15940,15812,15184,15756,15140,13576,14680,14796,14744,16900,16900
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11592,NA,12952,15684,14384,14616,11168,6436,2268,1320,1780,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
