"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20184,244,180,124,140,116,128,144,132,144,228,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30092,268,140,72,80,84,76,72,84,120,228,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31896,268,152,80,56,76,64,64,76,120,240,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34432,1144,1068,976,1016,960,740,720,712,804,820,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32172,1704,1760,1632,1756,1588,1684,1992,2056,2020,2372,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31736,24360,31172,27036,30524,27560,29280,24720,22328,19344,17296,NA,NA
"H",29328,31396,33944,34572,31868,34812,32672,34248,34132,31828,34300,33832,31176,36624,33952,34304,34288,35060,33580,36020,35136,35304,34652,28912
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28312,NA,31276,35712,33348,33768,30452,31932,22712,22632,18356,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
