"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,112,92,96,80,80,124,332,496,760,900,10552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,100,60,44,68,52,728,2700,4144,3704,4428,16660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,128,68,116,856,2620,7812,12548,12408,13556,14548,16896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,172,296,1212,2876,6196,11488,13324,17968,18112,17084,19024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,460,872,2180,4980,6924,13316,14480,17992,18520,19188,17440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,396,888,2392,5016,6864,12868,13312,17548,16668,21800,20028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",15872,13204,17056,17676,17224,17876,18440,17204,17968,19096,17232,16940,18516,21912,19064,17848,19096,18672,19308,19860,18172,18840,18920,18692
"I",NA,276,660,1596,3868,3628,11332,8076,15640,10940,NA,13636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
