"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",14168,18204,18456,19932,19540,20816,22712,20608,20980,18340,20080,18788,23368,22792,19556,19412,20584,22600,22172,22356,23004,22576,21220,19316
"I",NA,2900,7676,14112,21912,21276,23052,22152,22600,20216,NA,23688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,3496,5968,11676,19156,20448,17820,22924,20416,21612,21960,21564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,3344,7316,14304,22168,22836,22812,25324,26880,22252,23536,24940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,1072,2020,7032,9320,9612,9444,10312,9876,10596,9360,23008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,2596,6564,13144,22368,22192,23348,20036,23564,24848,22952,22392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,916,1780,6212,8144,9224,9944,9840,9824,10128,10564,24508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,348,564,2328,5648,5092,5648,5616,5576,5328,5904,23928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
