"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",28808,34676,37860,32520,34568,32760,34464,33684,32300,36656,32872,32700,27168,32388,34412,34660,36520,35384,35816,37836,33564,36328,37392,32528
"I",NA,17080,26124,25696,34268,24844,36572,26184,35692,29612,NA,29548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,19836,22956,29752,31816,35224,33464,36464,34628,37056,34596,34864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,20984,27112,28864,39564,33452,40376,35236,41836,34304,36092,34312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,20996,27216,32636,33988,39516,37148,40072,39656,40988,37224,39568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,18072,23320,24164,31676,30592,36328,39612,38896,33344,35544,32916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,3160,5596,7308,11820,13524,14016,16588,16596,16568,14944,35712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,292,280,288,324,312,344,316,360,428,464,30868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
