"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",36672,41488,42900,39264,37228,35176,35588,31780,32956,33796,33872,33468,33892,37148,33632,35920,37548,37744,27532,41508,38992,42032,40156,42408
"I",NA,11616,18644,26044,38908,34256,34544,31548,38348,32176,NA,35516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,13576,20012,26020,33348,34896,35324,37280,38632,40292,37032,31716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,14332,21832,28204,36460,38568,42892,38608,40936,36936,39708,42280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,14668,18900,28168,38472,37608,40516,45008,37324,43060,37900,39932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,10540,15872,21852,29452,35268,34448,36628,34632,28348,33612,34908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,524,524,1716,4388,5968,7092,7628,8540,7364,8136,35960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,364,312,280,324,364,372,384,412,448,532,36612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
