"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16092,132,104,68,92,92,72,84,88,100,192,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14068,108,64,48,48,40,48,52,64,72,140,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12072,108,68,48,24,36,32,28,44,60,132,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11940,128,84,68,72,64,56,52,56,68,128,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11272,368,360,300,364,312,296,276,148,104,156,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17144,13240,13136,15208,15976,14868,14576,12992,8720,1732,928,NA,NA
"H",16932,16992,13908,13296,17372,15900,14268,15944,16264,12236,14036,15832,13440,16692,16484,15224,21004,18384,19600,19736,16668,19684,23140,22812
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11552,NA,12124,18692,15320,18200,19704,12252,9180,2852,764,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
