"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4460,3608,3664,3068,2476,3604,4300,2344,3556,3760,2380,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5680,4756,3620,6000,5500,6636,5680,5484,3892,4824,5276,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8944,4708,5248,5552,7416,5836,7700,7080,8876,6152,6172,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7112,6908,7628,6944,8228,7036,7636,7580,8212,9048,4860,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9776,4600,8036,6008,4312,5872,5600,7760,7320,6848,5980,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6900,9472,7520,7844,5476,8268,8528,10204,8716,8124,5300,NA,NA
"H",4804,4796,6516,6944,6660,6052,4344,4624,4392,4632,7828,5592,7008,11256,4612,5616,9180,7164,4092,7592,4740,8680,7360,6472
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5512,NA,3408,5660,5788,8480,5224,8832,5568,7500,6956,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
