"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",24828,40148,39212,43500,42360,44396,43728,46932,44640,45304,46380,45208,44816,47220,45532,47740,48776,45636,44288,45324,47948,48020,45336,37556
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40796,NA,39288,47136,45428,49968,40772,45316,46488,47504,45248,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45392,45356,50092,48044,46748,49460,49296,44588,50516,52304,53140,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46400,51052,49116,51228,50292,47660,45964,51420,49660,53932,53912,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49372,52176,54696,50360,55360,52008,56500,52292,59748,57612,59184,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49984,48100,49624,50392,48268,49120,49160,52524,49956,52844,51164,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44668,40288,42076,41660,39828,41588,40608,40624,45724,42592,42148,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45344,26028,24292,25060,24832,27760,27412,27432,30228,27052,26908,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
