"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,20,20,20,8,12,12,20,28,40,72,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,52,24,16,28,24,32,36,36,56,80,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8132,132,112,64,84,64,76,88,72,132,160,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11940,1756,1752,1408,1952,1968,2440,2504,1200,1324,1668,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12892,18776,15524,15628,12260,14828,13960,13576,13724,13200,13624,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11808,14120,14200,13960,13264,14736,14304,13484,13044,12444,12456,NA,NA
"H",11640,11460,11728,12496,12676,12316,12820,13984,12256,13304,12888,14068,14000,13088,14896,13672,13176,13568,13656,13372,13120,14888,14240,14836
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12448,NA,10660,13384,10592,13152,11844,14116,11220,11884,10784,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
