"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29344,408,316,288,284,312,312,284,252,296,340,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37744,4728,4840,4564,5140,5696,5668,4704,5100,3920,4480,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41636,30656,31128,34124,28968,33728,35408,36360,30612,34756,32368,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42292,38864,43100,41224,40860,38260,37508,40016,43244,42308,42636,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46420,45412,47080,46828,47524,48996,41832,45680,46568,49804,52508,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48188,42456,44944,43840,46884,46232,49660,45352,47280,53464,52596,NA,NA
"H",31108,38352,44328,42088,45720,39924,47208,44564,46208,39012,47048,41996,49088,52496,49196,49728,44580,43028,45572,45212,50952,49648,50432,37676
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41084,NA,49756,46628,41996,50496,46084,51716,46740,50492,52188,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
