"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,904,376,520,492,556,460,564,516,544,904,10112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,1360,964,1444,2196,2236,2092,1972,2028,1652,2360,15632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,3552,5084,9272,14568,16180,15864,16936,17172,14828,15672,16612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,4008,8112,16988,18152,19724,20084,21012,21192,20276,19424,18140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,5676,11544,19340,21352,20312,21260,20652,20808,19184,20144,18344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,5188,8168,12712,16560,16128,18452,18664,16592,17480,17032,16952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",23112,18536,18356,16804,17888,19760,18732,18584,19360,18408,17516,17428,17824,17796,18552,18824,18164,19292,18216,17548,17696,17032,18252,18864
"I",NA,6588,10032,16088,18344,16188,19720,14916,17036,15064,NA,15800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
