"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13436,1232,700,644,636,620,588,604,648,604,1248,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17360,3516,3012,2920,3132,3188,2796,3048,2584,2304,3132,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19916,15564,15312,15912,15848,16392,15628,14300,14988,14244,14072,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20508,18984,20000,18720,18360,18752,19988,19784,20944,22080,22768,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20040,22036,22024,21204,21276,23028,22384,22512,22636,23664,23472,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17236,20460,20116,19444,22152,23344,22044,21040,21804,24068,22580,NA,NA
"H",21668,21040,19620,19704,18900,20828,20364,21064,20236,18428,21504,19084,19260,21928,20412,20896,21732,19840,22400,19892,19880,22116,21568,22760
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20184,NA,22196,21204,21224,22924,22440,21644,21916,24184,24696,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
