"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",13404,11564,11928,13452,12372,14252,13692,13192,12732,13916,14600,14564,15588,14424,14232,15400,14188,14932,14768,13856,13652,14260,14736,14008
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13788,NA,13672,13272,11832,9916,4072,3440,2524,1208,756,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13480,14452,13964,12548,12880,11020,5664,3972,2284,1280,732,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14572,16280,15576,16284,13132,11488,6500,4392,3012,1632,848,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16128,14756,15200,15352,13256,11496,6400,5412,3028,1500,796,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13780,15140,15112,16724,14112,11372,5008,5260,3188,1792,688,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13780,15720,15604,15620,13444,10748,5920,6060,3908,1544,868,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15900,15452,16520,15188,13180,10228,5192,4332,2696,1276,892,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
