"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8648,792,500,428,492,516,584,524,528,504,920,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10256,2440,2016,2040,2148,2360,2736,2544,2312,2240,2500,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11440,6288,5744,6036,5796,6308,6092,6056,5596,5660,5876,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12116,12056,12128,12240,11228,12088,11988,11016,10560,10024,9076,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12620,13632,13896,13708,13156,13124,13248,13068,11784,11096,10680,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11348,12500,12188,12072,13080,12896,13092,11832,10148,10220,9616,NA,NA
"H",12836,12880,12016,12348,11712,11724,12308,11608,12076,11536,11964,11004,12688,13576,13300,11992,12380,12608,12928,12116,12900,13104,13332,14060
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11816,NA,12288,12636,12564,13040,12212,12584,11720,10704,9408,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
