"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",37444,23920,32404,35356,37560,34768,32600,32888,34172,29988,32324,31612,30872,25408,30720,34180,38372,34844,34232,34492,37040,37376,36836,39248
"I",NA,9528,13788,18192,28912,29448,34756,30256,30288,29288,NA,32092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,11920,14132,23304,28032,31016,29816,34448,29912,31808,32936,36840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,12972,15100,19796,29908,32508,32212,39752,37840,33384,31328,39156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,7084,11764,13952,18048,20992,18996,20940,20676,19288,21296,40572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,5188,8332,10896,12788,12632,11960,11532,12880,11648,12588,35244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,640,572,1292,2728,3296,3512,3508,3312,3692,3604,35140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,360,352,324,336,360,476,536,608,664,872,26704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
