"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",18252,21168,20452,24632,22688,22780,25048,23452,23236,22464,23148,22168,21868,21348,23464,25072,25664,25984,25708,27552,25056,24968,24740,24000
"I",NA,2584,5456,11236,21344,19212,26148,22896,23060,20916,NA,22000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,3196,5332,13780,18528,21960,23308,25076,22400,21964,21412,24268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,2596,6636,12992,20928,21628,22684,24020,26664,22760,23552,28228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,2800,5336,12360,15732,19380,18736,19712,19568,21692,18708,27252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,2428,6852,11124,17380,15740,18580,20376,19988,19220,20624,24120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,2096,4820,10328,16004,16012,15556,18020,20604,17584,19028,23704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,916,1288,2200,3608,4416,5076,4132,5496,5080,5116,24404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
