"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20296,200,136,120,104,104,116,116,112,128,188,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23020,208,116,72,76,64,76,64,76,100,180,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22828,232,164,116,92,112,84,76,72,100,176,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27124,396,300,276,224,232,200,160,136,136,228,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24144,26876,27384,26384,28028,28652,21368,17852,6260,920,464,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25464,27208,27388,24264,25304,25748,22808,17264,7844,1084,484,NA,NA
"H",23304,22716,20584,24812,25136,23492,23096,24336,28680,26468,25092,28996,26968,29324,27800,25420,29172,30740,32732,31608,28176,25196,31484,35852
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23712,NA,23716,28004,27788,28352,21048,19320,6412,1104,536,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
