"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",15328,14972,17484,18208,16692,17788,18640,18104,18616,21672,21280,19008,22864,21008,20568,19120,18008,21308,20748,19836,19000,19788,19084,18904
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18136,NA,16692,20324,16060,13872,6444,6056,3268,1840,856,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18460,19268,17504,17464,16352,13540,6716,4380,2776,1632,724,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20656,20404,22020,19480,18156,14128,7024,6036,2848,1980,1116,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20740,20092,20880,17268,18400,13756,7152,6344,4668,1704,960,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21728,21652,19736,20444,18252,13396,6060,7072,4088,2204,1116,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20156,17252,16292,15984,14340,10280,5360,4840,3504,1460,1052,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21996,11660,11604,11480,9768,6512,2864,2568,900,424,296,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
