"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26160,268,168,172,184,168,168,128,172,204,300,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31108,228,140,112,100,84,108,100,108,140,288,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32640,364,320,268,204,252,252,148,228,220,372,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35844,1836,1224,1592,1472,1352,1376,1164,1272,1296,1340,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28320,5280,4828,4860,4288,4600,4332,4436,4128,3920,3548,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31568,35296,32048,32044,28536,29356,32968,29960,23928,13912,11564,NA,NA
"H",37520,36448,40824,38720,33840,33608,32252,35384,32060,30400,37040,33564,34504,33340,30184,34900,29792,35268,31020,35056,36940,37836,40384,41272
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30696,NA,31264,34292,28360,35876,32124,32692,24812,18624,12492,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
