"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",13624,13512,13440,13804,13248,14508,13392,13396,13968,13240,14360,14364,15180,14620,15260,14432,15652,14928,15396,15436,15240,16048,17664,15416
"I",NA,9748,11872,10072,14012,12508,14504,11752,13432,12848,NA,11568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,11520,11056,13724,12616,13676,13680,14820,13444,15056,14336,14068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,13508,13480,14748,13972,13076,14524,14408,15856,14632,15728,14692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,12236,13148,13188,14384,15912,14472,14840,15044,14920,14908,15620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,8904,10364,9992,13728,13368,14676,14500,15224,14144,14716,13620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,760,1000,1456,1804,1772,1680,2160,1968,2076,2068,15364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,132,128,148,156,132,152,124,148,160,244,14928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
