"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23140,228,168,140,164,140,160,136,152,148,276,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23280,244,160,120,104,112,132,124,128,164,308,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25796,696,592,432,352,364,388,324,308,324,340,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25936,11176,11636,12668,11944,11852,9412,9152,6800,6296,5616,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27720,22696,23284,23840,23720,24884,21900,19688,17332,14596,12928,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22120,25448,24556,25144,25816,26736,24224,24536,18308,15652,13620,NA,NA
"H",22952,25860,24764,24724,26288,25028,26620,26952,27728,26888,29628,27760,26060,24488,27980,26464,28648,28660,30908,29284,28744,30416,28760,25232
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15960,NA,18912,26372,21264,27296,20324,21868,15232,17688,12888,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
