"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",40504,44440,38648,34388,29676,35240,32740,33172,35528,30868,34120,29276,35308,35588,33416,34100,33592,37044,41288,38160,41500,38296,44956,38784
"I",NA,11500,15892,16780,32020,20800,37684,24380,33792,30784,NA,25440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,11996,16476,23976,32444,34240,32992,37344,32964,36240,39212,32844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,11192,14392,16804,26076,18448,34064,35116,33780,32252,37088,34188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,9060,10484,11520,17480,17764,19588,17904,19180,19320,18172,41760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,5664,7756,11356,11312,9564,13192,10924,13452,12380,13564,32796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,952,1172,1736,3788,3952,4604,4972,4800,5120,5676,36808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,464,400,352,492,576,840,1140,1196,1228,1304,41100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
