"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9332,100,76,56,48,68,48,52,56,64,92,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12204,112,48,48,28,28,44,36,24,48,88,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11264,176,124,88,88,72,40,36,24,32,92,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12180,400,456,348,324,164,104,72,44,48,112,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12200,7728,7104,6140,5396,4536,2352,648,316,156,152,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13032,12788,12116,10628,9904,8420,5240,3500,2196,1132,644,NA,NA
"H",12516,10180,13208,12872,13180,13488,12820,12092,12472,13140,13220,12604,12380,12256,12076,12604,11788,13276,13064,13196,12540,12448,12180,13696
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11716,NA,12372,11548,13192,8284,4572,3092,2128,1188,780,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
