"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",24672,32408,29240,27444,28096,25164,25696,23908,22080,24208,26628,27536,26612,25356,27508,24492,27196,26060,21932,29844,29516,31120,30652,27644
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18252,NA,21608,24228,17340,22264,24912,26384,20856,20948,15776,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29048,24952,27496,28048,28532,26656,27772,26152,24580,22124,18092,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25412,27272,24588,28208,25620,30764,25920,27524,21860,18388,16336,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30892,29056,30284,28368,31716,28636,31560,26848,27580,21228,19184,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22520,21952,22016,24468,23984,26944,23448,24596,21468,19752,15976,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27176,26020,25280,27120,27588,26576,29912,26948,23312,20004,17704,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24540,25660,26764,21936,19036,26436,25760,28188,26648,17840,14720,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
