"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,508,520,508,480,416,484,436,392,392,456,21492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C",NA,14812,22748,21420,32112,24260,7016,7144,8188,5984,7380,27144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",NA,17620,21556,28308,26364,30376,29972,31408,31104,31252,32200,29352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",NA,19992,23816,26332,27488,31880,32468,37420,35916,35496,34852,32676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",NA,18016,21740,26400,32188,31760,33144,35556,34272,36648,29708,32720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",NA,18912,22096,28424,31200,33624,33068,36876,38116,37192,32152,32620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",28992,36648,35976,36392,30256,35200,35676,35244,35400,38716,37876,35748,35940,35876,34000,32780,34328,32784,33628,34416,36480,37424,33912,32544
"I",NA,17804,24340,23640,32004,30080,36764,29400,33524,32296,NA,31664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
