"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11984,328,308,384,268,308,272,228,184,152,172,NA,NA
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17536,848,724,836,780,932,636,476,376,192,200,NA,NA
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17932,5496,5180,4884,5056,4232,2656,1820,1588,872,596,NA,NA
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20460,10028,9540,11364,9956,7916,5952,4116,2680,1756,1216,NA,NA
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17604,13720,12952,11580,12860,9596,6788,3740,2436,1908,776,NA,NA
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18524,18224,18872,15836,16648,12676,7020,6832,2940,1892,1012,NA,NA
"H",15048,14212,14048,18856,18436,17944,18552,21672,20556,18760,20944,20444,20412,21168,21348,21812,20120,20940,21636,21500,19608,22084,21160,21112
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18024,NA,16716,18444,16352,13404,5768,5232,2680,1456,1060,NA,NA
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
