"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"A",31960,36800,37120,33360,35120,40400,38720,32720,62440,33520,41120,39840,52560,32960,41840,39480,35920,34400,37760,36480,37760,36280,44480,45720
"B",28720,36360,28600,37080,34320,35040,32280,29560,17520,10560,2480,1080,38760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49240
"C",52200,46920,45920,44240,50880,42520,38440,32440,25360,13400,3040,39200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64400
"D",79200,28960,43680,41240,29160,32440,24600,31800,19000,7560,4040,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63160
"E",38640,14680,10200,11280,8520,12440,10200,10200,5520,3560,840,640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57440
"F",41760,4520,4280,4120,67200,4800,4480,3600,2720,1680,1440,1040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60800
"G",45240,13840,11600,14120,18880,72320,13120,12840,11360,9200,8080,5960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62360
"H",49440,26080,22920,25520,24440,24080,26080,26360,24320,23920,20160,19560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55880
"I",43840,55160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54240
"J",48160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58320
"K",41800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67080
"L",44360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50480
"M",39760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59960
"N",43280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53280
"O",34760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63360
"P",42800,40840,40560,45080,43960,43120,47360,42120,46840,46840,55360,61680,49400,47720,54160,46520,55280,47840,48840,52080,51640,52120,51520,44800
