"","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22"
"B",211760,251800,275600,294560,280320,272520,297440,262760,271640,281240,286000,287240,302480,261600,290360,299360,295120,279600,276720,253680
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21880,23800,19880,17920,16400,12560,15200,15000,12920,11840
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29080,28160,24440,21560,19840,17760,17640,15200,17520,15800
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32920,34800,30400,32320,24240,22000,18880,20480,18080,17600
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49800,46520,51280,43560,38320,28480,28840,28520,28640,28280
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81960,77960,77040,87800,74800,56880,52240,48520,45240,41520
"H",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230640,182400,220400,157880,130920,106240,95920,95800,106560,91920
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258120,256880,249600,242200,124360,138400,114200,124840,95680,108600
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289640,226000,263360,238560,144920,130160,132960,112320,93800,94960
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229400,253400,233800,224760,136360,124360,115600,112280,103280,97760
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272520,216200,252520,223800,156680,113680,101240,110360,104960,101200
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244000,232720,219040,226640,246480,252720,254280,237080,266920,234120
"O",187080,213560,202560,216200,219920,244760,212840,226160,201920,247240,251080,245200,188520,229040,264080,237200,242920,217400,210680,226920
