"","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22"
"B",334720,360120,353280,377840,346200,382080,349440,349440,351120,371400,366040,352680,356040,342840,356960,358600,347320,360880,363320,359520
"C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2920,3880,4240,3760,2640,2160,2480,2480,2760,4720
"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7800,6600,6920,5080,3680,2520,2520,2200,3320,4840
"E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19400,20280,16440,14400,8720,4960,4240,5360,5840,7480
"F",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65520,57120,50080,42760,27640,12160,11000,9800,10120,12840
"G",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112760,110320,96240,99240,62360,31920,17080,15000,18960,20000
"H",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432320,382920,407800,344280,220120,121520,66560,44000,43600,38680
"I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,332720,318440,300080,364720,295600,165680,79280,55440,46240,38720
"J",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326360,321280,334520,345600,362360,178520,88960,49080,43240,36360
"K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268880,325760,289040,305560,333400,186920,71880,50920,33120,32840
"L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283280,297680,301360,312080,362160,178320,86320,53400,37640,31120
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268120,270120,275320,290200,275320,274440,293640,297800,286280,289160
"O",271640,306840,271000,334080,294480,327320,295120,322680,290920,350560,317680,343720,313160,301200,282680,336360,281360,324240,307440,327880
