"","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22"
"B",278840,271280,288360,297760,315360,300720,300880,282400,301440,310840,309000,304520,302400,295680,308040,308880,322920,335760,322440,293880
"C",5080,3240,2720,2520,2240,2120,2240,2240,1960,2360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",5400,3920,3040,2200,1560,1560,1240,960,1040,1160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",11040,10360,11040,8800,2920,1440,1600,1320,1520,1360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",40840,38840,51240,51800,24880,12120,6800,5800,6240,5800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",74520,100520,112480,131240,69640,49000,30280,30040,28920,30000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",262080,270760,293400,281400,279080,203440,151800,118800,133320,124000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I",242440,294160,263280,298440,284880,249480,157880,165960,141520,160560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",276080,280200,294280,317040,327400,257480,203960,165520,166880,156480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",255240,281920,267280,264400,296160,257160,183240,178120,156480,174600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",275920,270120,280280,286160,293360,257480,190160,144600,146040,180400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263240,264760,246080,263480,239840,257440,238560,254000,242400,254760
"O",253320,279600,239880,282200,260840,295520,246560,294960,278280,310440,291960,283200,240600,279880,227440,281120,274400,289000,271040,277720
