"","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22"
"B",181640,208360,222400,242040,256720,222680,249080,218640,228400,212480,278160,212120,234440,220640,247080,262120,267400,258000,276800,240720
"C",2640,1400,1680,1560,1560,1400,1480,1520,1640,1360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D",1840,760,680,720,760,840,720,640,720,840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E",1880,1280,1400,1320,1120,1440,1320,1280,1600,1320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"F",3800,4040,4960,5000,4600,5120,5320,5040,4680,4920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G",17120,27120,29320,35400,29320,34880,29160,33920,31840,33920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"H",144600,175440,185520,183840,173560,153960,146760,144200,151000,161560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"I",154000,198880,173920,217080,186120,219360,188520,171480,160840,161560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",182360,184960,204360,192600,231040,193760,196080,172720,170360,164800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",171360,179880,178640,198960,178120,176120,150480,153400,147200,133760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",195680,213840,195200,207560,203600,200160,161920,150400,170120,147200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185760,191120,188520,205360,207040,191640,209360,212160,217080,227760
"O",165760,156480,185120,219400,169200,192000,180240,201840,202760,228440,209480,223480,171280,210960,217240,216040,222280,241560,245680,196200
