"","11","12","13","14","15","16","17","18","19","20","21","22"
"B",NA,195920,39720,29480,27560,29200,26560,23680,21800,4360,1120,1760
"C",NA,198720,139720,98920,112720,93960,78480,78760,68600,31320,1160,1160
"D",NA,197760,170560,136160,101880,76120,68800,63360,61800,28720,1000,1360
"E",NA,203720,184160,151760,122280,80400,65960,68720,75920,52320,960,1520
"F",NA,212400,204520,167960,127320,83040,77000,75880,77120,31040,920,1600
"G",NA,210880,217320,181000,131320,97000,78840,80400,81680,45200,1200,1320
"H",205080,209800,211640,170320,129160,100640,77520,87640,90200,41360,1200,1520
"I",211960,216640,226600,NA,NA,NA,NA,NA,NA,NA,NA,NA
"J",NA,204360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"K",NA,186360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"L",NA,193600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"M",NA,194720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"N",NA,194280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"O",NA,191600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
